-8 0.000236755 32 32
-7.95833 8.92521e-05 31.6675 31.6675
-7.91667 -6.63983e-05 31.3368 31.3368
-7.875 -0.000219128 31.0078 31.0078
-7.83333 -0.000342097 30.6806 30.6806
-7.79167 -0.000414077 30.355 30.355
-7.75 -0.00045406 30.0312 30.0312
-7.70833 -0.000362403 29.7092 29.7092
-7.66667 -0.000232936 29.3889 29.3889
-7.625 -6.71179e-05 29.0703 29.0703
-7.58333 9.3406e-05 28.7535 28.7535
-7.54167 0.000204847 28.4384 28.4384
-7.5 0.000253995 28.125 28.125
-7.45833 0.000230201 27.8134 27.8134
-7.41667 0.000145234 27.5035 27.5035
-7.375 1.86507e-05 27.1953 27.1953
-7.33333 -0.000128312 26.8889 26.8889
-7.29167 -0.000273846 26.5842 26.5842
-7.25 -0.000377504 26.2812 26.2812
-7.20833 -0.000419891 25.98 25.98
-7.16667 -0.000380917 25.6806 25.6806
-7.125 -0.000281242 25.3828 25.3828
-7.08333 -0.000133767 25.0868 25.0868
-7.04167 2.58628e-05 24.7925 24.7925
-7 0.000177898 24.5 24.5
-6.95833 0.000292713 24.2092 24.2092
-6.91667 0.000347363 23.9201 23.9201
-6.875 0.000344863 23.6328 23.6328
-6.83333 0.000275496 23.3472 23.3472
-6.79167 0.000159824 23.0634 23.0634
-6.75 2.62691e-05 22.7812 22.7812
-6.70833 -0.00012757 22.5009 22.5009
-6.66667 -0.000256829 22.2222 22.2222
-6.625 -0.000348677 21.9453 21.9453
-6.58333 -0.000393556 21.6701 21.6701
-6.54167 -0.00035855 21.3967 21.3967
-6.5 -0.000276116 21.125 21.125
-6.45833 -0.000155888 20.855 20.855
-6.41667 -1.56518e-05 20.5868 20.5868
-6.375 0.000122916 20.3203 20.3203
-6.33333 0.000234866 20.0556 20.0556
-6.29167 0.000297068 19.7925 19.7925
-6.25 0.000290557 19.5312 19.5312
-6.20833 0.000222429 19.2717 19.2717
-6.16667 0.000108608 19.0139 19.0139
-6.125 -3.4528e-05 18.7578 18.7578
-6.08333 -0.000191787 18.5035 18.5035
