-8 -8 11.31370849898476 0.00050416 64 64
-8 -7.958333333333333 11.28428417953237 0.000451449 63.66753472222222 63.66753472222222
-8 -7.916666666666667 11.25493718823482 0.000393324 63.33680555555556 63.33680555555556
-8 -7.875 11.22566813156348 0.00031658 63.0078125 63.0078125
-8 -7.833333333333333 11.19647762071229 0.000200975 62.68055555555555 62.68055555555555
-8 -7.791666666666667 11.1673662716168 5.26831e-05 62.35503472222222 62.35503472222222
-8 -7.75 11.13833470497273 -9.43403e-05 62.03125 62.03125
-8 -7.708333333333333 11.10938354625394 -0.000211936 61.70920138888889 61.70920138888889
-8 -7.666666666666667 11.08051342572977 -0.000287852 61.38888888888889 61.38888888888889
-8 -7.625 11.05172497848187 -0.000317827 61.0703125 61.0703125
-8 -7.583333333333333 11.02301884442027 -0.000298268 60.75347222222222 60.75347222222222
-8 -7.541666666666667 10.99439566829897 -0.000246394 60.43836805555556 60.43836805555556
-8 -7.5 10.96585609973065 -0.000169598 60.125 60.125
-8 -7.458333333333333 10.93740079320087 -4.34531e-05 59.81336805555555 59.81336805555555
-8 -7.416666666666667 10.90903040808139 8.33743e-05 59.50347222222222 59.50347222222222
-8 -7.375 10.88074560864282 0.000184534 59.1953125 59.1953125
-8 -7.333333333333333 10.85254706406647 0.000249882 58.88888888888889 58.88888888888889
-8 -7.291666666666667 10.8244354484554 0.000278179 58.58420138888889 58.58420138888889
-8 -7.25 10.79641144084459 0.000260126 58.28125 58.28125
-8 -7.208333333333333 10.76847572521034 0.000159167 57.98003472222222 57.98003472222222
-8 -7.166666666666667 10.74062899047868 3.71778e-05 57.68055555555556 57.68055555555556
-8 -7.125 10.71287193053291 -7.3401e-05 57.3828125 57.3828125
-8 -7.083333333333333 10.68520524422021 -0.000157661 57.08680555555555 57.08680555555555
-8 -7.041666666666667 10.65762963535722 -0.000207759 56.79253472222222 56.79253472222222
-8 -7 10.63014581273465 -0.000209528 56.5 56.5
-8 -6.958333333333333 10.60275449012085 -0.000151264 56.20920138888889 56.20920138888889
-8 -6.916666666666667 10.57545638626427 -6.27849e-05 55.92013888888889 55.92013888888889
-8 -6.875 10.54825222489489 2.72263e-05 55.6328125 55.6328125
-8 -6.833333333333333 10.52114273472442 0.000104852 55.34722222222222 55.34722222222222
-8 -6.791666666666667 10.49412864944542 0.000159987 55.06336805555556 55.06336805555556
-8 -6.75 10.46721070772916 0.000184595 54.78125 54.78125
-8 -6.708333333333333 10.44038965322229 0.000172625 54.50086805555555 54.50086805555555
-8 -6.666666666666667 10.41366623454221 0.000254339955089584 54.22222222222222 54.22222222222222
-8 -6.625 10.38704120527111 3.08907e-05 53.9453125 53.9453125
-8 -6.583333333333333 10.36051532394879 -7.289569999999999e-05 53.67013888888889 53.67013888888889
-8 -6.541666666666667 10.33408935406395 -0.000167915 53.39670138888889 53.39670138888889
-8 -6.5 10.30776406404415 -0.000238243 53.125 53.125
-8 -6.458333333333333 10.28154022724438 -0.00027308 52.85503472222222 52.85503472222222
-8 -6.416666666666667 10.25541862193402 -0.000264895 52.58680555555556 52.58680555555556
-8 -6.375 10.22940003128238 -0.000219492 52.3203125 52.3203125
-8 -6.333333333333333 10.20348524334264 -0.000147769 52.05555555555556 52.05555555555556
-8 -6.291666666666667 10.17767505103422 -6.73368e-05 51.79253472222222 51.79253472222222
-8 -6.25 10.15197025212348 9.813049999999999e-06 51.53125 51.53125
-8 -6.208333333333333 10.12637164920278 7.67493e-05 51.27170138888889 51.27170138888889
-8 -6.166666666666667 10.10088004966784 0.000128545 51.01388888888889 51.01388888888889
-8 -6.125 10.07549626569332 0.000160458 50.7578125 50.7578125
-8 -6.083333333333333 10.05022111420661 0.000213437510025152 50.50347222222222 50.50347222222222
-8 -6.041666666666667 10.02505541685986 0.000145194 50.25086805555556 50.25086805555556
-8 -6 10 9.485470000000001e-05 50 50
-8 -5.958333333333333 9.975055694637053 2.42828e-05 49.75086805555556 49.75086805555556
-8 -5.916666666666667 9.950223336410316 -5.52971e-05 49.50347222222222 49.50347222222222
-8 -5.875 9.925503765552659 -0.000134317 49.2578125 49.2578125
-8 -5.833333333333333 9.900897826852763 -0.000206376 49.01388888888889 49.01388888888889
-8 -5.791666666666667 9.876406369615307 -0.000267393 48.77170138888889 48.77170138888889
-8 -5.75 9.852030247619016 -0.000314129 48.53125 48.53125
-8 -5.708333333333333 9.827770319072604 -0.000342705 48.29253472222222 48.29253472222222
-8 -5.666666666666667 9.803627446568495 -0.000348386 48.05555555555556 48.05555555555556
-8 -5.625 9.779602497034325 -0.000329867 47.8203125 47.8203125
-8 -5.583333333333333 9.755696341682182 -0.000292986 47.58680555555556 47.58680555555556
-8 -5.541666666666667 9.731909855955532 -0.000242272 47.35503472222222 47.35503472222222
-8 -5.5 9.7082439194738 -0.00017155 47.125 47.125
-8 -5.458333333333333 9.684699415974549 -9.47312e-05 46.89670138888889 46.89670138888889
-8 -5.416666666666667 9.66127723325326 -1.60899e-05 46.67013888888889 46.67013888888889
-8 -5.375 9.637978263100617 5.58876e-05 46.4453125 46.4453125
-8 -5.333333333333334 9.614803401237305 0.0001199548381608561 46.22222222222223 46.22222222222223
-8 -5.291666666666667 9.591753547246254 0.000187947 46.00086805555556 46.00086805555556
-8 -5.25 9.568829604502319 0.000215713 45.78125 45.78125
-8 -5.208333333333334 9.546032480099317 0.000205538 45.56336805555556 45.56336805555556
-8 -5.166666666666667 9.523363084774434 0.000164741 45.34722222222222 45.34722222222222
-8 -5.125 9.500822332829932 0.0002249260910709206 45.1328125 45.1328125
-8 -5.083333333333334 9.478411142052121 4.78228e-05 44.92013888888889 44.92013888888889
-8 -5.041666666666667 9.456130433627584 -2.4707e-05 44.70920138888889 44.70920138888889
-8 -5 9.433981132056603 -3.5384059115343e-06 44.5 44.5
-8 -4.958333333333334 9.411964165063765 -0.000225646 44.29253472222223 44.29253472222223
-8 -4.916666666666667 9.390080463505683 -0.000315606 44.08680555555556 44.08680555555556
-8 -4.875 9.368330961275866 -0.000378546 43.8828125 43.8828125
-8 -4.833333333333334 9.346716595206635 -0.000402179 43.68055555555556 43.68055555555556
-8 -4.791666666666667 9.325238304968106 -0.000379275 43.48003472222222 43.48003472222222
-8 -4.75 9.303897032964198 -0.000322305 43.28125 43.28125
-8 -4.708333333333334 9.282693724225624 -0.000253244 43.08420138888889 43.08420138888889
-8 -4.666666666666667 9.26162932629987 -0.000183287 42.88888888888889 42.88888888888889
-8 -4.625 9.24070478913811 -0.000116265 42.6953125 42.6953125
-8 -4.583333333333334 9.219921064979051 -5.07416e-05 42.50347222222222 42.50347222222222
-8 -4.541666666666667 9.199279108229684 2.07192e-05 42.31336805555556 42.31336805555556
-8 -4.5 9.17877987534291 0.000102382 42.125 42.125
-8 -4.458333333333334 9.158424324692055 0.0001037907552159653 41.93836805555556 41.93836805555556
-8 -4.416666666666667 9.138213416442213 0.000239271 41.75347222222222 41.75347222222222
-8 -4.375 9.118148112418442 0.000277483 41.5703125 41.5703125
-8 -4.333333333333334 9.098229375970787 0.000296617 41.38888888888889 41.38888888888889
-8 -4.291666666666667 9.078458171836107 0.0003331767228766905 41.20920138888889 41.20920138888889
-8 -4.25 9.058835465996719 0.0003056 41.03125 41.03125
-8 -4.208333333333334 9.03936222553585 0.000300074 40.85503472222222 40.85503472222222
-8 -4.166666666666667 9.020039418489873 0.000277835 40.68055555555556 40.68055555555556
-8 -4.125 9.000868013697346 0.000225904 40.5078125 40.5078125
-8 -4.083333333333334 8.981848980644861 0.000149333 40.33680555555556 40.33680555555556
-8 -4.041666666666667 8.962983289309673 5.63395e-05 40.16753472222222 40.16753472222222
-8 -4 8.944271909999159 -3.03028e-05 40 40
-8 -3.958333333333333 8.925715813187074 -9.7478e-05 39.83420138888889 39.83420138888889
-8 -3.916666666666667 8.907315969346646 -5.189793665965696e-05 39.67013888888889 39.67013888888889
-8 -3.875 8.889073348780514 -0.000175057 39.5078125 39.5078125
-8 -3.833333333333333 8.870988921447509 -0.000190749 39.34722222222222 39.34722222222222
-8 -3.791666666666667 8.85306365678634 -0.000196073 39.18836805555556 39.18836805555556
-8 -3.75 8.835298523536146 -0.00020202 39.03125 39.03125
-8 -3.708333333333333 8.817694489554007 -0.000203309 38.87586805555556 38.87586805555556
-8 -3.666666666666667 8.800252521629391 -0.000200328 38.72222222222222 38.72222222222222
-8 -3.625 8.782973585295586 -0.000191771 38.5703125 38.5703125
-8 -3.583333333333333 8.765858644638174 -0.000164309 38.42013888888889 38.42013888888889
-8 -3.541666666666667 8.748908662100536 -8.46456e-05 38.27170138888889 38.27170138888889
-8 -3.5 8.732124598286489 9.89235e-06 38.125 38.125
-8 -3.458333333333333 8.715507411760054 0.000102398 37.98003472222222 37.98003472222222
-8 -3.416666666666667 8.699058058842413 0.000188071 37.83680555555556 37.83680555555556
-8 -3.375 8.682777493406128 0.0001196246525610294 37.6953125 37.6953125
-8 -3.333333333333333 8.666666666666666 0.000326053 37.55555555555556 37.55555555555556
-8 -3.291666666666667 8.650726526971273 0.0003725 37.41753472222222 37.41753472222222
-8 -3.25 8.634958019585271 0.000401416 37.28125 37.28125
-8 -3.208333333333333 8.619362086475878 0.000415054 37.14670138888889 37.14670138888889
-8 -3.166666666666667 8.603939666093538 0.000418816 37.01388888888889 37.01388888888889
-8 -3.125 8.588691693150942 0.000416732 36.8828125 36.8828125
-8 -3.083333333333333 8.573619098399721 0.0003759535335168773 36.75347222222222 36.75347222222222
-8 -3.041666666666667 8.55872280840495 0.000388529 36.62586805555556 36.62586805555556
-8 -3 8.54400374531753 0.000346715 36.5 36.5
-8 -2.958333333333333 8.529462826644544 0.000278555 36.37586805555556 36.37586805555556
-8 -2.916666666666667 8.515100965017647 0.000202985 36.25347222222222 36.25347222222222
-8 -2.875 8.500919067959652 0.000130529 36.1328125 36.1328125
-8 -2.833333333333333 8.486918037649344 6.69539e-05 36.01388888888889 36.01388888888889
-8 -2.791666666666667 8.473098770684654 1.36859e-05 35.89670138888889 35.89670138888889
-8 -2.75 8.459462157844316 -3.84482e-05 35.78125 35.78125
-8 -2.708333333333333 8.446009083848089 -0.000101611 35.66753472222222 35.66753472222222
-8 -2.666666666666667 8.432740427115679 -0.000167508 35.55555555555556 35.55555555555556
-8 -2.625 8.419657059524456 -0.000226125 35.4453125 35.4453125
-8 -2.583333333333333 8.406759846166127 -0.000272907 35.33680555555556 35.33680555555556
-8 -2.541666666666667 8.394049645102443 -0.000305926 35.23003472222222 35.23003472222222
-8 -2.5 8.381527307120106 -0.000324012 35.125 35.125
-8 -2.458333333333333 8.369193675484979 -0.000323967 35.02170138888889 35.02170138888889
-8 -2.416666666666667 8.357049585695767 -0.000309881 34.92013888888889 34.92013888888889
-8 -2.375 8.345095865237258 -0.0003305690947833385 34.8203125 34.8203125
-8 -2.333333333333333 8.333333333333334 -0.0003463660998592549 34.72222222222222 34.72222222222222
-8 -2.291666666666667 8.321762800699808 -0.000321411 34.62586805555556 34.62586805555556
-8 -2.25 8.310385069297331 -0.000319168 34.53125 34.53125
-8 -2.208333333333333 8.299200932084432 -0.00031575 34.43836805555556 34.43836805555556
-8 -2.166666666666667 8.288211172770904 -0.000311981 34.34722222222222 34.34722222222222
-8 -2.125 8.277416565571652 -0.00030604 34.2578125 34.2578125
-8 -2.083333333333333 8.266817874961186 -0.000293147 34.17013888888889 34.17013888888889
-8 -2.041666666666667 8.256415855428903 -0.000270873 34.08420138888889 34.08420138888889
-8 -2 8.246211251235321 -0.000245787 34 34
-8 -1.958333333333334 8.236204796169437 -0.000224065 33.91753472222222 33.91753472222222
-8 -1.916666666666667 8.226397213307362 -0.000199892 33.83680555555556 33.83680555555556
-8 -1.875 8.216789214772398 -0.000162385 33.7578125 33.7578125
-8 -1.833333333333334 8.207381501496753 -0.000119181 33.68055555555556 33.68055555555556
-8 -1.791666666666667 8.198174762985017 -7.93038e-05 33.60503472222222 33.60503472222222
-8 -1.75 8.189169677079599 -4.66206e-05 33.53125 33.53125
-8 -1.708333333333334 8.180366909728303 -2.24323e-05 33.45920138888889 33.45920138888889
-8 -1.666666666666667 8.171767114754175 -5.9183e-06 33.38888888888889 33.38888888888889
-8 -1.625 8.163370933627847 6.13859e-06 33.3203125 33.3203125
-8 -1.583333333333334 8.155178995242498 2.13426e-05 33.25347222222222 33.25347222222222
-8 -1.541666666666667 8.147191915691634 5.36e-05 33.18836805555556 33.18836805555556
-8 -1.5 8.139410298049853 8.280930101731276e-05 33.125 33.125
-8 -1.458333333333334 8.131834732156767 0.000118168 33.06336805555556 33.06336805555556
-8 -1.416666666666667 8.124465794404236 0.000139872 33.00347222222222 33.00347222222222
-8 -1.375 8.11730404752711 0.000151006 32.9453125 32.9453125
-8 -1.333333333333334 8.110350040397627 0.000159024 32.88888888888889 32.88888888888889
-8 -1.291666666666667 8.103604307823634 0.000169464 32.83420138888889 32.83420138888889
-8 -1.25 8.097067370350823 0.000186549 32.78125 32.78125
-8 -1.208333333333334 8.090739734069095 0.000216654 32.73003472222222 32.73003472222222
-8 -1.166666666666667 8.08462189042327 0.000269091 32.68055555555556 32.68055555555556
-8 -1.125 8.078714316028263 0.000297573 32.6328125 32.6328125
-8 -1.083333333333334 8.073017472488903 0.000300345 32.58680555555556 32.58680555555556
-8 -1.041666666666667 8.067531806224531 0.000288028 32.54253472222222 32.54253472222222
-8 -1 8.062257748298549 0.000268897 32.5 32.5
-8 -0.9583333333333337 8.057195714253053 0.000250294 32.45920138888889 32.45920138888889
-8 -0.9166666666666671 8.052346103948699 0.00023773 32.42013888888889 32.42013888888889
-8 -0.8750000000000004 8.047709301409936 0.00023464 32.3828125 32.3828125
-8 -0.8333333333333337 8.043285674675769 0.000242501 32.34722222222222 32.34722222222222
-8 -0.7916666666666671 8.039075575656142 0.000254607 32.31336805555556 32.31336805555556
-8 -0.7500000000000004 8.035079339994098 0.000262547 32.28125 32.28125
-8 -0.7083333333333337 8.031297286933857 0.000260265 32.25086805555556 32.25086805555556
-8 -0.6666666666666671 8.027729719194863 0.000248907 32.22222222222222 32.22222222222222
-8 -0.6250000000000004 8.024376922852017 0.000234285 32.1953125 32.1953125
-8 -0.5833333333333337 8.021239167222094 0.000221073 32.17013888888889 32.17013888888889
-8 -0.5416666666666671 8.01831670475654 0.000212063 32.14670138888889 32.14670138888889
-8 -0.5000000000000004 8.015609770940699 0.000208964 32.125 32.125
-8 -0.4583333333333338 8.013118584199566 0.000208055 32.10503472222222 32.10503472222222
-8 -0.4166666666666671 8.010843345810173 0.000202182 32.08680555555556 32.08680555555556
-8 -0.3750000000000004 8.008784239820674 0.000199167 32.0703125 32.0703125
-8 -0.3333333333333338 8.006941432976209 0.000200615 32.05555555555556 32.05555555555556
-8 -0.2916666666666671 8.005315074651618 0.000203051 32.04253472222222 32.04253472222222
-8 -0.2500000000000004 8.003905296791061 0.000214122 32.03125 32.03125
-8 -0.2083333333333338 8.002712213854611 0.000220389 32.02170138888889 32.02170138888889
-8 -0.1666666666666671 8.00173592277187 0.000225726 32.01388888888889 32.01388888888889
-8 -0.1250000000000004 8.000976502902629 0.000230647 32.0078125 32.0078125
-8 -0.08333333333333377 8.000434016004659 0.00023244 32.00347222222222 32.00347222222222
-8 -0.04166666666666711 8.000108506208594 0.000234081 32.00086805555556 32.00086805555556
-8 -4.440892098500626e-16 8 0.000236755 32 32
-8 0.04166666666666622 8.000108506208594 0.000238473 32.00086805555556 32.00086805555556
-8 0.08333333333333288 8.000434016004659 0.000235728 32.00347222222222 32.00347222222222
-8 0.1249999999999996 8.000976502902629 0.000227884 32.0078125 32.0078125
-8 0.1666666666666662 8.00173592277187 0.000221561 32.01388888888889 32.01388888888889
-8 0.2083333333333329 8.002712213854611 0.000221657 32.02170138888889 32.02170138888889
-8 0.2499999999999996 8.003905296791061 0.000228632 32.03125 32.03125
-8 0.2916666666666662 8.005315074651618 0.000239218 32.04253472222222 32.04253472222222
-8 0.3333333333333329 8.006941432976209 0.000245341 32.05555555555556 32.05555555555556
-8 0.3749999999999996 8.008784239820674 0.000239641 32.0703125 32.0703125
-8 0.4166666666666662 8.010843345810173 0.000229047 32.08680555555556 32.08680555555556
-8 0.4583333333333329 8.013118584199566 0.000221318 32.10503472222222 32.10503472222222
-8 0.4999999999999996 8.015609770940699 0.000219806 32.125 32.125
-8 0.5416666666666662 8.01831670475654 0.00022532 32.14670138888889 32.14670138888889
-8 0.5833333333333328 8.021239167222094 0.000237048 32.17013888888889 32.17013888888889
-8 0.6249999999999996 8.024376922852017 0.000252876 32.1953125 32.1953125
-8 0.6666666666666662 8.027729719194863 0.000269109 32.22222222222222 32.22222222222222
-8 0.7083333333333328 8.031297286933857 0.000280689 32.25086805555556 32.25086805555556
-8 0.7499999999999996 8.035079339994098 0.000285632 32.28125 32.28125
-8 0.7916666666666662 8.039075575656142 0.000288582 32.31336805555556 32.31336805555556
-8 0.8333333333333328 8.043285674675769 0.000294208 32.34722222222222 32.34722222222222
-8 0.8749999999999996 8.047709301409936 0.000304439 32.3828125 32.3828125
-8 0.9166666666666662 8.052346103948699 0.0002366880480062659 32.42013888888889 32.42013888888889
-8 0.9583333333333328 8.057195714253053 0.000335415 32.45920138888889 32.45920138888889
-8 0.9999999999999996 8.062257748298549 0.000350084 32.5 32.5
-8 1.041666666666666 8.067531806224531 0.000359919 32.54253472222222 32.54253472222222
-8 1.083333333333333 8.073017472488903 0.000364731 32.58680555555556 32.58680555555556
-8 1.125 8.078714316028263 0.000364973 32.6328125 32.6328125
-8 1.166666666666666 8.08462189042327 0.000359634 32.68055555555556 32.68055555555556
-8 1.208333333333333 8.090739734069095 0.000346858 32.73003472222222 32.73003472222222
-8 1.25 8.097067370350823 0.000326531 32.78125 32.78125
-8 1.291666666666666 8.103604307823634 0.000302513 32.83420138888889 32.83420138888889
-8 1.333333333333333 8.110350040397625 0.000283089 32.88888888888889 32.88888888888889
-8 1.375 8.11730404752711 0.000271031 32.9453125 32.9453125
-8 1.416666666666666 8.124465794404236 0.000253317 33.00347222222222 33.00347222222222
-8 1.458333333333333 8.131834732156767 0.000243651 33.06336805555556 33.06336805555556
